entityid,name,year,modelid
16433,大海狮W 2.5L 手动 豪华型 柴油,2012,3737
16434,大海狮W 2.5L 手动 标准型 柴油,2012,3737
16435,250 领先版,2012,2072
16436,350 F SPORT,2012,2072
16437,VS 1.6L 自动 精英版,2012,1724
16438,ML 350 豪华型,2012,1953
16440,ML 350 动感型,2012,1953
16441,3.6L 旗舰尊荣版,2012,2007
16443,2.0D 手动 四驱 尊贵型 柴油,2011,1743
16444,1.6L 自动 舒雅型,2012,3062
16445,1.6L 自动 尊贵型,2012,3062
16446,1.6L 手动 舒适型,2012,3062
16447,精英版 1.6S 手动 舒适型,2012,1667
16448,经典版 1.6L 手动 豪华型,2012,1667
16449,经典版 1.6L 手动 舒适型,2012,1667
16450,DR欧版 2.0L 自动 尊贵型,2012,1667
16451,DR欧版 1.8L 手动 精英型,2012,1667
16452,精英版 1.6S 手动 豪华型,2012,1667
16453,精英版 1.8L 手自一体 豪华型,2012,1667
16454,精英版 1.8L 手自一体 舒适型,2012,1667
16455,精英版 2.0L 手动 豪华型,2012,1667
16456,HKL6700CA,2011,3233
16457,HKL6700A,2011,3233
16458,监护型救护车HKL5030 XJHE4-1,2011,3232
16461,FR+ 1.8T 双离合,2012,3376
16464,FR 1.8T 双离合,2012,3376
16465,监护型救护车HKL5030 XJHE4-2,2011,3232
16466,监护型救护车HKL5030 XJHC,2011,3232
16467,普通型救护车HKL5030 XJHE4-1,2011,3232
16468,普通型救护车HKL5030 XJHE4-2,2011,3232
16469,普通型救护车HKL5030 XJHC,2011,3232
16470,3.6L 自动 两门Arctic 极地版,2012,2115
16471,警务车HKL5030 XQCE4-1,2011,3232
16472,警务车HKL5030 XQCE4-2,2011,3232
16473,警务车HKL5030 XQCC,2011,3232
16474,勘察车Ⅱ型HKL5030 XQCE4-1,2011,3232
16475,勘察车Ⅱ型HKL5030 XQCE4-2,2011,3232
16476,勘察车Ⅱ型HKL5030 XQCC,2011,3232
16477,A5 HKL6540E4 汽油 豪华型-1,2011,3231
16478,2.0L CVT 豪华型,2012,3049
16479,A5 HKL6540E4 汽油 精英型-1,2011,3231
16480,A5 HKL6540E4 汽油 精英型-2,2011,3231
16481,A5 HKL6540E4 汽油 豪华型-2,2011,3231
16482,A5 HKL6541 汽油 豪华型,2011,3231
16483,A5 HKL6541 汽油 精英型,2011,3231
16484,GT 1.6L 自动 舒适天窗版,2012,2945
16485,GT 1.6L 手动 进取型,2012,2945
16486,A5 HKL6540C 柴油 豪华型,2011,3231
16487,A5 HKL6540C 柴油 精英型,2011,3231
16488,A5 HKL5030 XSWE4 汽油 豪华型,2011,3231
16489,A5 HKL5030 XSWE4 汽油 精英型,2011,3231
16490,VIP商务车 HKL5030 XSW,2011,3231
16491,VIP商务车 HKL5030 XSWE4-1,2011,3231
16492,VIP商务车 HKL5030 XSWE4-2,2011,3231
16493,VIP商务车 HKL5030 XSWC,2011,3231
16494,A6 HKL6600C 柴油,2011,3231
16495,A6 HKL6600CE4 柴油,2011,3231
16496,A6 HKL6600Q 汽油,2011,3231
16497,大MVP HKL5031XSWE4-1,2011,3231
16498,大MVP HKL5031XSWE4-2,2011,3231
16499,快乐之旅 HKL6481E4-1,2011,3231
16501,快乐之旅 HKL6481E4-2,2011,3231
16504,3.6L 手自一体 7座,2011,2021
16505,3.6L 手自一体 美规版,2011,2046
16506,3.6L 手动 美规版,2011,2046
16507,1.4L 手自一体 时尚敞篷版,2012,2770
16508,35 FSI quattro 豪华型,2012,2573
16509,35 FSI 豪华型,2012,2573
16510,35 FSI 舒适型,2012,2573
16511,2.4L 自动 豪华行政版,2012,3647
16512,30 FSI 舒适型,2012,2573
16513,30 FSI 技术型,2012,2573
16514,TFSI 舒适型,2012,2573
16515,TFSI 标准型,2012,2573
16516,TFSI 基本型,2012,2573
16519,3.2L 高配,2003,2064
16520,1.6L 手动 舒适型,2012,3639
16521,1.6L 手动 豪华型,2012,3639
16522,1.6L 手动 尊享型,2012,3639
16523,1.6L 手动 尊贵型,2012,3639
16524,1.5L 自动 精英型,2012,3301
16525,1.5L 自动 舒适型,2012,3301
16526,三厢 1.6L 手动 舒适型,2012,3061
16527,三厢 1.6L 手动 豪华型,2012,3061
16528,三厢 1.6L 手动 豪华型低碳版,2012,3061
16529,2.0L 手动 两驱 至尊版,2012,3298
16530,2.0L 手动 两驱 豪华版,2012,3298
16531,2.0L 手动 两驱 精英版,2012,3298
16532,2.4L 手动 两驱 精英版,2012,3298
16533,2.4L 手动 两驱 豪华版,2012,3298
16534,2.4L 手动 两驱 至尊版,2012,3298
16535,2.4L 手动 四驱 精英版,2012,3298
16536,2.4L 手动 四驱 豪华版,2012,3298
16537,2.4L 手动  四驱 至尊版,2012,3298
16538,2.4L 自动 两驱 豪华版,2012,3298
16539,2.4L 自动 两驱 至尊版,2012,3298
16540,SW 1.6T 自动 时尚型,2013,3396
16541,SW 1.6T 自动 豪华型,2013,3396
16542,4.6L 手自一体 VX,2012,1911
16543,4.0L 手自一体 VX,2012,1911
16544,4.0L 手自一体 GX-R,2012,1911
16545,XT 1.6L 手动 舒适版,2012,2945
16546,XT 1.6L 自动 舒适版,2012,2945
16547,4RB2系列 商务型,2010,1894
16548,4RB2系列 豪华型,2010,1894
16549,1.5L 手动 标准型 国四,2012,3646
16550,1.5L 手动 进取型 国四,2012,3646
16551,1.5L 手动 精英型 国四,2012,3646
16552,1.5L 自动 旗舰型 国四,2012,3646
16553,1.5TID 手自一体 尊荣型,2012,3278
16554,1.5L 手动 新锐版 超值型,2011,2766
16555,1.5TI 手动 尊贵型,2012,3278
16556,2.0L 手动 尊贵型,2012,3278
16557,2.0L 手动 豪华型,2012,3278
16558,1.5L 自动 旗舰型 国五,2012,3646
16559,1.5L 手动 精英型 国五,2012,3646
16560,1.5L 手动 进取型 国五,2012,3646
16561,1.5L 手动 标准型 国五,2012,3646
16562,450h,2012,2130
16563,350 尊贵版,2012,2130
16564,3.6L 手动 美规版,2012,2046
16565,350 F SPORT,2012,2130
16566,3.6L 手自一体 美规版,2012,2046
16567,350 豪华版,2012,2130
16568,350 典雅版,2012,2130
16569,2.0 MT 四驱 豪华型 GLS,2005,1574
16570,270 豪华版,2012,2130
16571,270 典雅版,2012,2130
16572,2.0 GL MT 标准型优全版,2008,4399
16573,350 豪华全驱版,2012,2072
16574,250 豪华版,2012,2072
16575,250 F SPORT,2012,2072
16576,XL 1.5L 手动 标准型,2012,2385
16577,XL 1.5L 手动 舒适型,2012,2385
16578,XL 1.5L 手动 豪华型,2012,2385
16579,XL 1.5L 手动 尊享型,2012,2385
16580,XL 1.5L 手动 尊贵型,2012,2385
16581,XL 1.5L 手动 旗舰型,2012,2385
16582,XL 1.5L AMT 舒适型,2012,2385
16583,XL 1.5L AMT 豪华型,2012,2385
16584,XL 1.5L AMT 尊享型,2012,2385
16585,XL 1.5L AMT 尊贵型 低价版,2012,2385
16586,XL 1.5L AMT 旗舰型,2012,2385
16587,LV 1.5L 手动 舒适型,2012,2385
16588,LV 1.5L 手动 豪华型,2012,2385
16589,LV 1.5L 手动 尊享型,2012,2385
16590,LV 1.5L AMT 豪华型,2012,2385
16591,LV 1.5L AMT 尊享型,2012,2385
16593,LV 1.8L 手动 豪华型,2012,2385
16594,1.6L 手动 风尚版,2012,1724
16595,VS 1.6L 自动 旗舰版,2012,1724
16596,VS 1.6L 自动 风尚版,2012,1724
16597,XL 1.5L AMT 尊贵型,2012,2385
16598,1.6L 手动 精英版,2012,1724
16599,VS 1.6L 手动 旗舰版,2012,1724
16600,1.6L 手动 旗舰版,2012,1724
16601,1.6L 自动 风尚版,2012,1724
16602,VS 1.6L 手动 精英版,2012,1724
16603,1.6L 自动 旗舰版,2012,1724
16604,1.6L 自动 精英版,2012,1724
16606,VS 1.6L 手动 风尚版,2012,1724
16607,XL 1.8L 手动 豪华型,2012,2385
16608,灵动 1.1L 手动 舒适型,2012,2233
16609,灵动 1.1L 手动 豪华型,2012,2233
16610,经典版 2.0L 200G 经典周年纪念版,2012,1991
16611,经典版 2.0L 200E 精英版,2012,1991
16612,三厢 1.5L 自动 豪华型,2012,3928
16613,三厢 1.5L 自动 舒适型,2012,3928
16614,1.5L 手动 旗舰版,2012,2425
16615,Carrera,2012,2045
16616,三厢 1.5L 手动 舒适型,2012,3928
16617,1.5L 手动 豪华版,2012,2425
16618,1.5L 手动 舒适版C,2012,2425
16619,1.5L 手动 舒适版B,2012,2425
16620,1.5L 手动 舒适版A,2012,2425
16621,1.5L 手动 基本版,2012,2425
16622,1.8L 手动 基本型,2012,2741
16623,Carrera S Cabriolet,2012,2045
16624,Carrera Cabriolet,2012,2045
16625,1.3L 自动 豪华型,2012,2838
16626,1.5L 手动 舒适型,2012,2838
16627,1.5L 手动 舒享型,2012,2838
16628,1.5L 手动 豪华型,2012,2838
16629,1.3L 手动 豪华型 国IV,2012,3554
16630,2.4L AT 舒适型,2003,2406
16631,1.8L 自动,2012,5760
16632,2.4T 手动 四驱 超豪华型 柴油 七座,2012,3288
16633,2.4T 手动 两驱 超豪华型 柴油 七座,2012,3288
16634,2.4T 手动 两驱 豪华型 柴油 七座,2012,3288
16635,2.4L 手动 两驱 超豪华型 汽油 七座,2012,3288
16636,2.4L 手动 两驱 豪华型 汽油 七座,2012,3288
16637,2.4L 手动 两驱 超豪华型 汽油 五座,2012,3288
16638,2.4L 手动 两驱 豪华型 汽油 五座,2012,3288
16639,两厢 1.6L 手动 进取型,2012,2625
16641,1.6L CVT 舒适型,2012,3106
16643,1.6L CVT 豪华型,2012,3106
16644,2.4L 自动 尊享版,2012,2993
16645,两厢 1.6L CVT 进取型,2012,2625
16646,两厢 1.6L CVT 尊贵型,2012,2625
16647,1.6L CVT 旗舰型,2012,3106
16650,三厢 1.8L 自动 进取型,2012,2625
16651,三厢 1.6L CVT 尊贵型,2012,2625
16652,三厢 1.6L CVT 进取型,2012,2625
16653,三厢 1.6L VVT 手动 尊贵型,2012,2625
16654,三厢 1.6L VVT 手动 进取型,2012,2625
32532,3.0L 自动 旗舰版,2012,3647
32533,2.4L 自动 豪华版,2012,3647
32534,2.0L 自动 典雅版,2012,3647
32535,2.0L 自动 舒适版,2012,3647
100001,3.5L 6座 时尚型 Avantgarde,2011,2970
100002,3.5L 7座 时尚型 Avantgarde,2011,2970
100003,2.4L 自动 四驱 领航版 GLS,2012,2874
100004,2.4L 自动 豪华版,2012,2993
100005,3.6L 自动 豪华型,2012,2089
100006,1.8T 自动 豪华版,2005,2061
100010,1.5L 手动 时尚型,2012,3388
100011,1.5L 手动 舒适版,2012,3388
100012,1.5L 手动 精英型,2012,3388
100013,皮卡RAM1500 5.7L 自动 经典版,2011,2116
100018,2.0L 手动 SY6481DAQ43,2009,2763
100019,2.0L 手动 SY6481DAC37,2009,2763
100023,2.2T 自动 两驱 旗舰型,2011,3275
100031,E 300 L 时尚型 豪华版,2012,1987
100032,E 300 L 时尚型,2012,1987
100033,E 300 L 优雅型,2012,1987
100034,E 260 L CGI 时尚型,2012,1987
100035,E 200 L CGI 优雅型,2012,1987
100037,3.0 博鳌亚洲论坛版,2012,1703
100038,1.8L 手动,2012,5760
100039,1.0L 龙年特别版,2012,2702
100040,2.0T 智尚版,2012,2684
100041,2.0 T5 智雅版,2012,2684
100042,2.0 T5 智尊版,2012,2684
100043,3.0 T6 AWD 智雅版,2012,2684
100044,3.0 T6 AWD 智尊版,2012,2684
100045,Turbo S,2010,2045
100046,长轴 超豪华型 12座,2009,1821
100047,长轴 豪华型 12座,2009,1821
100048,长轴 豪华型 15座,2009,1821
100049,长轴 豪华型 公务版 15座,2009,1821
100050,长轴 舒适型 商务版 15座,2009,1821
100051,长轴 舒适型 旅游版 15座,2009,1821
100052,短轴 超豪华型 9座,2009,1821
100053,短轴 超豪华型 10座,2009,1821
100054,短轴 豪华型 9座,2009,1821
100055,短轴 豪华型 10座,2009,1821
100056,短轴 豪华型 12座,2009,1821
100057,短轴 舒适型 9座,2009,1821
100058,短轴 舒适型 12座,2009,1821
100059,3.5L 手自一体 精锐型,2012,2596
100060,3.5L 手自一体 精锐型天窗版,2012,2596
100061,3.5L 手自一体 尊锐型,2012,2596
100063,2.4L 自动 BASE舒适版,2012,1825
100064,F-150 猛禽 5.4L,2009,3249
100065,3.0L 行政型 汽油版,2012,2065
100066,3.0T 行政型 柴油版,2012,2065
100067,3.0L 精英定制型 汽油版,2012,2065
100068,2.0L AT 标准型,2004,2406
100069,3.0L 精英定制型 柴油版,2012,2065
100070,3.6L 尊享定制型,2012,2065
100071,4.2L 奢享定制型,2012,2065
100072,3.0L 商务型 汽油版,2012,2065
100073,3.0T 精英定制型  柴油版,2012,2065
100074,2.0  AT 自动豪华版,2010,4399
100075,520i,2003,2034
100080,2.0L CVT 两驱 时尚型,2012,3620
100081,2.0L CVT 四驱时尚型,2012,3620
100082,2.0L CVT 四驱豪华型,2012,3620
100083,2.0L CVT 两驱 豪华型,2012,3620
100084,三厢 1.5L 手动 基本型,2012,3928
100085,GT 1.6L,1998,1905
100086,三厢 1.6 MT,2007,1798
100087,1.8GLI 自动型,2001,1796
100088,COOPER Fun,2010,3297
100089,2.0TFSI DSG 月夜版,2009,2380
100090,2.8 豪华运动版,2008,1827
100091,2.4L AT 舒适型,2001,2406
100092,旗舰版,2009,2601
100093,2.2L 手动  SY6480,2007,2763
100094,ML320,2001,1953
100095,2.7 AT,2006,1848
100096,2.5GL 自动豪华版,2003,2614
100097,三厢 1.6LE 自动豪华版,2006,2388
100098,760Li,2004,2033
100099,520i,2003,2412
100100,1.0L MT 情定E生版,2009,1978
100101,GLK 300 3.0L 自动 时尚型,2012,3528
100102,GLK 300 3.0L 自动 豪华型,2012,3528
100107,2.5L 手自一体 豪华版,2012,3652
100108,2.5L 手自一体 尊贵版,2012,3652
100109,2.5L 手自一体 Nappa旗舰版,2012,3652
100110,3.5L 手自一体 行政版,2012,3652
100111,3.5L 手自一体 Nappa行政版,2012,3652
100112,森林人经典版 2.5 XS 自动 运动版 15周年,2012,2167
100113,森林人经典版 2.5 XS 自动 豪华版 15周年,2012,2167
100114,森林人经典版 2.0 XS 自动 豪华版 15周年,2012,2167
100115,1.5L 手动 舒适型,2012,2888
100116,3.6R 自动 豪华导航版,2012,2168
100119,2.5i 自动 运动导航版,2012,2168
100120,2.5i 自动 豪华导航版,2012,2168
100121,3.0 V6 FSI 双离合,2012,2932
100122,2.0L 自动 典雅版,2012,1614
100123,2.0L 自动 两驱 舒适版,2012,3642
100124,2.0L 自动 四驱 舒适版,2012,3642
100125,2.0L 自动 两驱 豪华版,2012,3642
100126,2.0L 自动 四驱 豪华版,2012,3642
100127,2.0L 自动 尊享版,2012,1614
100128,1.4L 自动 GUCCI版,2012,2770
100129,1.5TID 尊享型 DCT,2012,3278
100130,1.5L 手动 舒适型 CNG,2012,1594
100131,1.3L 手动 BG13-20,2012,3734
100132,1.5L 手动 标准型 CNG,2012,1594
100133,1.5L 手动 豪华型 CNG,2012,1594
100134,1.3L 手动 DK13,2012,3734
100135,1.6 自动 尊贵型,2012,3534
100136,典藏版,2012,1905
100137,柴油先锋,2012,1905
100138,前卫,2012,1905
100139,伙伴,2012,1905
100140,1.2L 手动 加长版 标准型,2012,2820
100141,1.2L 手动 加长版 舒适型,2012,2820
100142,1.2L 手动 加长版 豪华型,2012,2820
100144,3.5L 皓驰版,2013,2970
100145,2.5L 礼遇版,2012,2970
100146,2.4L 自动 两驱 尊贵版  GLS,2012,2874
100147,2.0L 自动 四驱 尊贵版 GLS,2012,2874
100148,2.0L  自动 两驱 精英版 GLS,2012,2874
100149,2.0L GL 自动 两驱 新锐版,2012,2874
100150,2.0L GL 手动 两驱 新锐版,2012,2874
100151,2.0L 自动 两驱 全景天窗精英版 GLS,2012,2874
100152,2.0L 自动 四驱 导航尊贵版 GLS,2012,2874
100153,2.4L 自动 两驱 导航尊贵版 GLS,2012,2874
100154,2.5L 舒适版,2012,2970
100155,2.5L 尊贵版,2012,2970
100156,2.5L 领航版,2012,2970
100157,Sportback 1.8L 自动 精智导航版,2012,3013
100158,三厢 1.8L 手动 风尚版,2012,3013
100159,三厢 1.8L 手动 精智版,2012,3013
100160,Sportback 1.8L 自动 精智版,2012,3013
100161,两厢 1.8L 自动 风尚版,2012,3013
100162,Sportback 1.8L 手动 精智版,2012,3013
100163,两厢 1.8L 手动 风尚版,2012,3013
100164,三厢 1.8L 自动 风尚版,2012,3013
100165,60S,2011,3596
100166,2.7L AT,2000,1848
100167,三厢 1.8L 自动 精智版,2012,3013
100168,三厢 1.8L 自动 精智导航版,2012,3013
100169,38S,2011,3596
100170,40S HYBRID,2011,3596
100171,2.4L 彩色之旅 简易救护车 标准型,2011,2251
100172,2.4L 彩色之旅 简易救护车 舒适型,2011,2251
100173,1.5L 手动 舒适型,2012,3382
100174,2.0L 穿梭 简易救护车 简配型,2011,2251
100175,2.0L 穿梭 简易救护车 标配型,2011,2251
100177,1.5L 手动 豪华型,2012,3382
100178,COOPER S CABRIO,2009,2817
100179,1.5L 手动 精英型,2012,3382
100180,三厢 经典款 1.8L 手动 基本型,2012,2273
100181,2.4L 一家亲 简易救护车 豪华型,2011,2251
100182,两厢 经典款 1.8L 手动 基本型,2012,2273
100183,2.4L 一家亲 简易救护车 标准型,2011,2251
100184,两厢 经典款 1.8L 手动 时尚型,2012,2273
100185,两厢 经典款 1.8L 自动 基本型,2012,2273
100186,2.4L 彩色之旅 专业救护车 舒适型,2011,2251
100187,经典款 1.8L 自动 时尚型,2012,2273
100188,2.4L 彩色之旅 专业救护车 标准型,2011,2251
100189,2.0L 穿梭 专业救护车 标配,2011,2251
100190,2.4L 彩色之旅Ⅰ 高顶专业救护车 五座,2011,2251
100191,240 特别限量版,2012,2109
100192,2.4L 彩色之旅Ⅱ 高顶专业救护车 五座,2011,2251
100193,三厢 经典款 1.8L 自动 基本型,2012,2273
100194,2.4L 彩色之旅Ⅲ 高顶专业救护车 六座,2011,2251
100195,三厢 经典款 1.8L 手动 时尚型,2012,2273
100196,三厢 经典款 1.8L 自动 时尚型,2012,2273
100197,2.4L 重症监护救护车 A型,2011,2251
100198,2.4L 重症监护救护车 B型,2011,2251
100199,2.4L 重症监护救护车 C型,2011,2251
100200,2.0L 手动 两驱 天窗版,2012,1743
100201,2.0L 手自一体 精英版,2012,2566
100202,三厢 1.5L 手动 超悦版,2012,4283
100203,两厢 1.6L 自动 乐尚型,2012,2710
100204,两厢 2.0L 自动 乐骋型,2012,2710
100205,两厢 1.5L 手动 超悦版,2012,4283
100206,TT Roadster 2.0 TFSI S tronic典雅版,2012,2068
100207,2.0 XV 龙 CVT 4WD,2012,2190
100208,TT Roadster 2.0 TFSI S tronic quattro典雅版,2012,2068
100209,2.0 XV 虎 CVT 4WD,2012,2190
100210,2.0 XV 雷 CVT 2WD,2012,2190
100211,2.0 XL 火 CVT 2WD,2012,2190
100212,2.0 XL 火 MT 2WD,2012,2190
100213,1.6 XE 风 MT 2WD,2012,2190
100214,1.0L 手动 铉酷型,2012,2420
100215,1.0L 手动 悦酷型,2012,2420
100216,1.0L 手动 尚酷型,2012,2420
100217,轿跑 2.5L 手自一体 至尊版,2012,2566
100218,1.2L 豪华型 8座,2012,3739
100219,1.2L 豪华型 7座,2012,3739
100220,1.2L 标准型 7座,2012,3739
100221,1.2L 标准型 8座,2012,3739
100222,2.0L 手自一体 豪华版,2012,2566
100223,1.0L 实用型 8座,2012,3739
100224,1.0L 实用型 7座,2012,3739
100225,1.0L 实用型 5座,2012,3739
100226,2.5L 手自一体 尊贵版,2012,2566
100227,2.5L 手自一体 至尊版,2012,2566
100228,轿跑 2.0L 手自一体 豪华版,2012,2566
100229,轿跑 2.0L 手自一体 精英版,2012,2566
100230,1.6L 手动 精英型,2012,2769
100235,1.6L 手动 天窗型,2012,2769
100236,1.6L 手动 舒适型,2012,2769
100238,1.6L 手动 豪华型,2012,2769
100243,1.8L 自动 豪华型,2012,2769
100244,1.8L 自动 舒适型,2012,2769
100245,1.8L 自动 天窗型,2012,2769
100247,1.8L 自动 精英型,2012,2769
100250,2.0L 手动 精英型,2012,2769
100251,2.0L 手动 天窗型,2012,2769
100252,2.0L 手动 舒适型,2012,2769
100253,2.0L 手动 豪华型,2012,2769
100262,T6 R-Design 运动版,2012,3268
100263,SAVANA 2500S(运动版),2012,2331
100264,4.5L Italia 中国限量版,2012,2956
100265,1.5L 手动 风尚版 inkaNet,2012,3372
100266,1.5L 手动 精英版 inkaNet,2013,3372
100267,1.5L 手动 豪华版 inkaNet,2013,3372
100268,1.5L 自动 精英版 inkaNet,2012,3372
100269,1.5L 自动 豪华版 inkaNet,2013,3372
100270,1.5L 自动 领航版 inkaNet,2013,3372
100271,1.8L 自动 XV 尊享版,2012,1699
100272,1.6L 自动 罗兰加洛斯版,2012,3495
100273,2.3L 自动 罗兰加洛斯版,2012,3269
100274,2.0L 自动 豪华版 罗兰加洛斯版,2012,2859
100275,1.6L 自动,2012,3590
100276,致胜 2.0L 自动 旗舰运动型 国4,2012,1610
100277,640i Gran Coupe,2012,2040
100278,1.5L 手动,2012,3590
100279,1.6L 自动,2012,3482
100280,1.5L 手动,2012,3482
100281,1.5L 手动,2012,2787
100282,1.3L 手动,2012,2787
100288,大海狮L 2.4L 手动 标准型 汽油,2011,3737
100289,大海狮L 2.5L 手动 旗舰型 柴油,2011,3737
100290,大海狮L 2.5L 手动 标准型 柴油,2011,3737
100291,大海狮L 2.5L 手动 豪华型 柴油,2011,3737
100292,瑞风M5 柴油 1.9T 手动 商务版,2012,3990
100293,1.6 MT,2008,1665
100294,1.9T 手动 智能四驱 柴油,2012,1654
100295,1.4 MT RDC液化石油气,2000,1673
100296,2.9L 柴油版长轴 8座运兵车 I,2011,1564
100298,3.0T 柴油版短轴 5座乘用车 三门,2011,1564
100300,2.7L 汽油版长轴 8座运兵车 II,2011,1564
100301,2.7L 汽油版短轴 5座乘用车 三门,2011,1564
100302,2.0L 手动 豪华型,2012,2929
100303,1.5L 手动 舒适型,2012,3476
100304,2.3L 自动 尊贵型 20周年纪念版,2012,2753
100305,1.5L 手动 精英型,2012,3476
100306,1.5L 手动 尊贵型,2012,3476
100307,1.5L VVT 手动 智能起停版,2012,3023
100308,2.0T 自动 Brembo版,2012,2603
100309,2.4L 自动 两驱 尊贵型 汽油,2012,3152
100310,2.0L 手自一体 两驱 舒适版,2012,3514
100311,2.4L 自动 两驱 精英型 汽油,2012,3152
100312,2.0L 手自一体 四驱 豪华版,2012,3514
100314,2.0L 手自一体 四驱 豪华导航版,2012,3514
100315,2.0L 手自一体 四驱 尊贵版,2012,3514
100316,2.0L 手自一体 四驱 尊贵导航版,2012,3514
100318,1.0L 自动 豪华型,2012,2713
100319,1.0L 手动 豪华型,2012,2713
100320,1.0L 手动 舒适型,2012,2713
100321,M5 QA短车 2.4L 豪华版 7座,2012,2384
100322,M5 QA短车 2.4L 舒适版 7座,2012,2384
100323,M5 QA短车 2.4L 标准版 7座,2012,2384
100324,M5 QA长车 2.4L 豪华版 7座,2012,2384
100325,M5 QA长车 2.4L 豪华版 9座,2012,2384
100326,M5 QA长车 2.4L 舒适版 7座,2012,2384
100327,M5 QA长车 2.4L 舒适版 9座,2012,2384
100328,M5 Q3短车 2.0L 豪华版 7座,2012,2384
100329,M5 Q3短车 2.0L 舒适版 7座,2012,2384
100330,M5 Q3短车 2.0L 标准版 7座,2012,2384
100331,M5 Q3长车 2.0L 舒适版 7座,2012,2384
100332,M5 Q3长车 2.0L 舒适版 9座,2012,2384
100333,M5 Q3长车 2.0L 标准版 7座,2012,2384
100334,M5 Q3长车 2.0L 标准版 9座,2012,2384
100335,M5 D19短车 1.9L 舒适版 7座,2012,2384
100336,M5 D19长车 1.9L 舒适版 7座,2012,2384
100337,M5 D19长车 1.9L 舒适版 9座,2012,2384
100338,M5 D19长车 1.9L 标准版 7座,2012,2384
100339,M5 D19长车 1.9L 标准版 9座,2012,2384
100340,1.8L 手动 俊雅版,2012,1607
100341,1.5L 自动 新禧超值版,2012,2886
100342,2.0L 手动 典雅版,2012,1607
